
27/12/2019 19:24:24,19.919261889289256,1034.3414681691386,34.333716690044064,43.3755,504000.0000000006,2223.062381852552,53608.54092526691
27/12/2019 19:24:30,19.915819235235848,1034.3373304090665,34.30082559523469,42.0126,504000.0000000006,2223.062381852552,54990.990990991
27/12/2019 19:24:33,19.974853517164767,1034.3224641954098,34.262317963754406,43.4348,498954.9549549553,2223.062381852552,55392.405063291146
27/12/2019 19:28:10,10.094441579015303,753.0245703022758,58.3746392810366,85.6844,69971.3701431493,70748.97119341565,91368.42105263157
27/12/2019 19:28:16,20.03325775846963,1034.2072288423922,33.57876387762812,42.9015,494000.00000000023,1949.2003762935092,26133.333333333332
27/12/2019 19:28:22,19.97258080477061,1034.2159744083667,33.67261824077096,42.07185,547921.5686274517,2058.435438265787,39652.17391304349
27/12/2019 19:28:28,20.01948709966739,1034.2190833391533,33.666731294909134,43.4348,553900.99009901,2168.0830972615677,47529.41176470588
27/12/2019 19:28:34,19.99797044839633,1034.219856023193,33.56259648431357,43.7903,553900.99009901,2278.1456953642387,52641.97530864198
27/12/2019 19:30:30,8.022163657966068,753.0245703022758,58.3746392810366,88.76575,153523.80952380958,66222.22222222223,130102.71903323264
27/12/2019 19:30:36,17.864033282239383,1034.1503375360135,34.34066537902217,43.9681,542058.252427185,2113.2075471698117,36215.56886227546
27/12/2019 19:30:42,17.816107301231188,1034.148192750634,34.318687993668064,44.2051,560000.0000000003,2223.062381852552,49119.453924914684
27/12/2019 19:30:49,17.97341054962142,1034.1589670429564,34.268981351254496,44.56065,566222.2222222228,2278.1456953642387,56408.75912408759
27/12/2019 19:30:54,17.70901945878231,1034.139120461512,34.401682626461955,44.79765,560000.0000000003,2388.625592417062,61110.26615969582
27/12/2019 19:31:00,17.529666490761397,1034.1594628587095,34.66633404481526,44.38285,553900.99009901,2444.0227703984824,64312.50000000001
27/12/2019 19:31:06,17.33082386981947,1034.1529439806577,34.98504041838573,45.27175,547921.5686274517,2444.0227703984824,66954.09181636728
27/12/2019 19:31:12,17.491741698953412,1034.1608131038097,34.91349938427785,44.32365,542058.252427185,2499.525166191833,69203.25203252034
27/12/2019 19:31:18,17.362031576023774,1034.1465733853913,35.029000484143445,1.4814,542058.252427185,2555.133079847909,71272.72727272728
27/12/2019 19:31:24,17.386913445771494,1034.1471392955666,35.16064508614272,0.0,536307.6923076926,2555.133079847909,72870.2928870293
27/12/2019 19:31:30,17.382846834227617,1034.1478003751376,35.13327627443809,0.0,530666.6666666667,2610.8468125594673,74785.5626326964
27/12/2019 19:31:36,17.420801880317423,1034.1345378056185,35.10567364259514,1.24435,525132.0754716988,2610.8468125594673,76188.84120171674
27/12/2019 19:31:41,17.583918337188805,1034.1546611026813,34.88555373682887,1.54065,525132.0754716988,2666.6666666666665,77333.33333333334
27/12/2019 19:31:48,17.692361525796443,1034.1334207339632,34.72594471396997,1.24435,525132.0754716988,2666.6666666666665,79087.71929824562
27/12/2019 19:31:53,17.706368777677177,1034.1228577533668,34.69296705357617,1.24435,525132.0754716988,2722.592945662536,80888.88888888889
27/12/2019 19:32:01,18.165867837092907,1034.1338955315834,34.13556160928454,0.0,525132.0754716988,2722.592945662536,83051.91873589167
27/12/2019 19:32:07,18.469088544098312,1034.1353686966706,33.77143040431629,0.0,525132.0754716988,2778.6259541984737,84318.90660592257
27/12/2019 19:32:13,18.40037750994102,1034.1431550361783,33.72213981352253,0.0,519700.9345794397,2778.6259541984737,85284.40366972478
27/12/2019 19:32:19,18.313652394385187,1034.1438531818117,33.88242303069196,0.0,519700.9345794397,2778.6259541984737,85935.48387096776
