27/12/2019 23:25,16.838658419368095,1035.5210924048313,35.85812008168562,40.48380999999999,361356.3784302041,17490.830372559674,139680.90157399199
27/12/2019 23:26,18.025127476501172,1035.5453898787673,35.12140761923738,9.29137,365359.4454161296,17246.176977036914,135814.96454855456
27/12/2019 23:27,18.037315217387395,1035.533684213923,34.72574211000999,26.890449999999998,359665.137812789,17246.1355529132,135902.53947127302
27/12/2019 23:28,19.04500141187317,1035.5472303952406,35.5152879780989,19.2701,354318.9919735588,16796.167499993582,127295.25377382369
27/12/2019 23:29,19.033958328405163,1035.5342941324882,33.264351696372714,0.0,364211.369747506,17246.1355529132,135545.685533834
27/12/2019 23:30,19.445057581536513,1035.5409415478982,32.7762739755756,0.0,366499.763816722,17403.257846642828,138323.31358616642
27/12/2019 23:31,20.193770779898674,1035.529138948136,31.637677240795085,0.0,362481.3384813386,17420.7389749702,137107.24363755112
27/12/2019 23:32,20.11686532532484,1035.5228489966635,31.646249666617933,0.0,359098.8572465085,17368.295589988084,134953.39159427196
27/12/2019 23:33,19.81629284786289,1035.5177242611994,31.94228700538245,0.0,363063.13358368166,17455.784673764934,138078.87641670989
27/12/2019 23:34,19.986183501733723,1035.5280477022147,31.587165818450536,0.0,363055.3763156504,17420.7389749702,136265.3674912253
27/12/2019 23:35,20.242390186188135,1035.5329109125216,31.346528425237846,0.0,361915.057915058,17508.35322195704,136863.57998042068
27/12/2019 23:36,20.198198936779487,1035.534564753929,31.328314997330107,0.0,362489.0957493699,17596.176821983277,137833.67300933786
27/12/2019 23:37,20.221876029314046,1035.5328879034073,31.419445574616127,0.0,361922.8151830893,17613.783562849778,138201.09136423288
27/12/2019 23:38,20.59574026895021,1035.5355878288465,31.008543904185405,0.0,361915.05791505805,17596.176821983277,136744.3872403421
27/12/2019 23:39,20.25947025481933,1035.5336231459864,31.333114112781708,0.0,358540.1777616545,17596.176821983277,134713.5367071653
27/12/2019 23:40,20.204428593219376,1035.5231015989352,31.35676372744848,0.0,361922.81518308923,17719.508351717617,137712.98335416548
27/12/2019 23:41,20.10972600285289,1035.511844810006,31.545111668247365,0.0,362489.0957493699,17772.45508982036,138324.0798240819
27/12/2019 23:42,20.78605588462957,1035.4875641832346,30.635760309224622,0.0,359113.9073877331,17860.911270983215,138080.40170906048
27/12/2019 23:43,20.460997207893644,1035.480235493828,30.99701570435483,0.0,358003.6974616291,17860.911270983215,137105.71834520056
27/12/2019 23:44,20.674441892588852,1035.492692136075,30.72294833524969,0.0,359672.73889421567,17931.846119742862,137970.47748608975
27/12/2019 23:45,20.20254260766492,1035.476754544279,31.26346639363158,0.0,359098.8572465084,17914.11240755295,136501.50392093675
27/12/2019 23:46,20.13629497979887,1035.4971231510212,31.584424127913415,0.0,353034.8785871966,17719.508351717617,131120.56737588657
27/12/2019 23:47,19.871689945275495,1035.5044109777753,31.816285601227513,0.0,359113.9073877331,17860.911270983215,135432.34291345815
27/12/2019 23:48,19.57292548718901,1035.5193047642401,32.1186510362643,0.0,354688.7178569299,17878.644983173126,133547.846663452
27/12/2019 23:49,19.653722454443404,1035.553696977085,32.21467327129577,0.0,350336.702683862,17772.45508982036,130894.30267189481
27/12/2019 23:50,19.561544862451385,1035.566730995953,32.72560743352853,0.0,349890.3622587156,17772.45508982036,131350.29176565437
27/12/2019 23:51,19.15008965653881,1035.5680513826856,32.8592492733874,0.0,354130.03837207594,17914.11240755295,133192.47571618072
27/12/2019 23:52,19.350078550732707,1035.576322664898,32.740903938304335,0.0,350873.47507842456,17931.846119742862,130780.14184397165
27/12/2019 23:53,19.448672373482534,1035.5770467961918,32.66193196509313,0.0,349806.9469219081,17949.579831932777,130893.61702127664
27/12/2019 23:54,19.432128682647587,1035.5661615307915,32.69605934016019,0.0,349263.15789473685,17949.579831932777,130102.71903323263
27/12/2019 23:55,19.2447010809824,1035.5680611965522,32.87364180196495,0.0,350336.702683862,18020.685197155788,130668.72988971583
27/12/2019 23:56,19.360019264248866,1035.5624987236793,32.82211780025837,0.0,350343.85964912287,18056.280662778863,131014.01807264048
27/12/2019 23:57,19.53118630923467,1035.567964761444,32.621643038249985,0.0,348210.66300343786,18038.461538461543,130553.87713997989
27/12/2019 23:58,19.422380644755787,1035.5807593782731,32.87321057639454,0.0,348733.40213278297,18127.557160048134,129654.27874640554
27/12/2019 23:59,19.57602780488856,1035.5791460844828,32.65232058630424,0.0,348740.41876539175,18127.557160048134,129319.29519881328
28/12/2019 00:00,19.226367892126724,1035.5696267043447,33.02011929090188,0.0,348733.40213278297,18127.557160048134,129207.85846087054
28/12/2019 00:01,19.249960458567692,1035.5619548573056,33.108972726256624,0.0,348203.64637082914,18181.143345946966,129096.4217229278
28/12/2019 00:02,19.040748029322685,1035.5429754858203,33.26229186742826,0.0,349277.1911599543,18199.005407913242,128874.88281875414
28/12/2019 00:03,19.080420475784972,1035.5543960769846,33.1883611701695,0.0,349263.15789473685,18216.86746987952,128541.90717663775
28/12/2019 00:04,18.97477803432195,1035.5547009429051,33.336421676355066,0.0,348733.40213278297,18288.488089874576,128763.4460808114
28/12/2019 00:05,19.08496289176922,1035.5883203602496,33.18972548158386,0.0,350916.2803046571,18306.436494040005,129784.08832117039
28/12/2019 00:06,19.195925239534326,1035.6123118453838,32.97771570072856,0.0,348203.64637082914,18306.39324487334,128984.98498498504
28/12/2019 00:07,18.855773019325675,1035.6325130610203,33.49678369910996,0.0,347673.89060887526,18216.86746987952,127661.69154228856
28/12/2019 00:08,18.81927565779787,1035.6270574487992,33.547755326627126,0.0,347673.89060887526,18288.488089874576,127661.69154228856
28/12/2019 00:09,18.68064261130008,1035.6330653003056,33.62012055376279,0.0,346614.3790849676,18306.39324487334,127225.17973928577
28/12/2019 00:10,18.971428363880374,1035.6082670036244,33.256208794991196,0.0,347673.89060887526,18360.238457369625,127662.34694789525
28/12/2019 00:11,18.889468947168602,1035.5974868635137,33.42277045380969,0.0,346091.50326797407,18342.290053204197,127007.56764349551
28/12/2019 00:12,18.878998038205165,1035.6069644353213,33.491108327853894,0.0,346621.25902992795,18396.135265700483,127333.3333333333
28/12/2019 00:13,18.911790273751297,1035.609405916233,33.44234541122487,0.0,345045.7516339872,18396.135265700483,126572.99878847475
28/12/2019 00:14,18.8561284937226,1035.6246701673867,33.50328169354136,0.0,346091.50326797407,18396.135265700483,127224.53016815035
28/12/2019 00:15,19.08171554506257,1035.6599468819738,33.3117997470123,0.0,344000.0000000002,18396.135265700483,125711.54693222528
28/12/2019 00:16,19.45049167933783,1035.6943937362416,32.82587182468649,0.0,344522.8758169937,18414.127075921933,126248.52071005918
28/12/2019 00:17,18.946052411552248,1035.702619902359,33.42468207137167,0.0,344006.7467847356,18486.09431680774,125710.9144542773
28/12/2019 00:18,19.58903516598001,1035.74204317429,32.73669954568719,0.0,344522.8758169937,18486.09431680774,126356.68006953105
28/12/2019 00:19,19.531842718476423,1035.7470491739098,32.64843318722916,0.0,345568.6274509806,18558.235812514096,126466.12134302947
28/12/2019 00:20,18.70937413417085,1035.738650559284,33.677959536575685,0.0,344006.7467847356,18540.200438587504,125711.54693222528
28/12/2019 00:21,18.92382146557556,1035.7651506085779,33.52035319185897,0.0,343483.8709677421,18486.09431680774,125283.35936144367
28/12/2019 00:22,18.994207545315323,1035.7767933543084,33.41859693520062,0.0,343483.8709677421,18576.27118644068,125390.24813465208
28/12/2019 00:23,18.93086429623903,1035.7954093113692,33.512534586851004,0.0,342451.61290322593,18576.27118644068,125710.9144542773
28/12/2019 00:24,18.86317733576208,1035.7963470449404,33.618472839077256,0.0,343483.8709677421,18576.27118644068,125497.13690786049
28/12/2019 00:25,19.146956657330428,1035.7999222023457,33.24634818685026,0.0,344000.0000000002,18630.508474576276,125390.24813465208
28/12/2019 00:26,18.694842723153748,1035.7800627578476,33.81436551456287,0.0,344006.7467847356,18666.666666666668,125819.06818338165
28/12/2019 00:27,18.847573391571547,1035.7767639690253,33.64318069438136,0.0,343483.8709677421,18666.666666666668,125390.24813465208
28/12/2019 00:28,18.737135649377016,1035.7786208561097,33.83710874407332,0.0,341935.4838709679,18702.912621359224,125176.47058823527
28/12/2019 00:29,18.87874494732329,1035.7616600823735,33.496865590935876,0.0,342967.741935484,18757.281553398057,125283.3593614437
28/12/2019 00:30,18.946781370155854,1035.752165658744,33.45439997900867,0.0,342974.4887202194,18775.44857200156,125605.9287452803
28/12/2019 00:31,19.36222389794627,1035.7662423211782,33.1786675872287,0.0,342987.8525438299,18848.116646415554,126791.8870328673
28/12/2019 00:32,19.091210332333485,1035.7678305231111,33.2788785744714,0.0,342967.741935484,18920.96152879649,126466.1213430295
28/12/2019 00:33,19.226494120599398,1035.776961792471,33.1843341611072,0.0,341935.4838709679,18848.116646415554,125497.13690786049
28/12/2019 00:34,19.08163116540622,1035.770684684419,33.271265225576585,0.0,343483.8709677421,18920.96152879649,125604.65815901686
28/12/2019 00:35,18.8470131726939,1035.784909298051,33.51888346173338,0.0,341419.35483870975,18884.539087606023,124751.42314990517
28/12/2019 00:36,18.86357483218419,1035.7660947663119,33.662895140310056,0.0,341419.35483870975,18848.116646415554,124222.59950952654
28/12/2019 00:37,18.9274482278668,1035.7744595912345,33.52491323026985,0.0,340909.8428453268,18920.96152879649,124433.88039992459
28/12/2019 00:38,18.859761289703677,1035.7625290277624,33.600103603472505,0.0,341419.35483870975,18939.172749391728,124857.6850094877
28/12/2019 00:39,18.861737416518555,1035.771717865123,33.525277980215265,0.0,341419.35483870975,18939.172749391728,124645.16129032263
28/12/2019 00:40,18.64405497549766,1035.7665528351977,33.86634207655301,0.0,341419.35483870975,18939.172749391728,124857.6850094877
28/12/2019 00:41,18.5972375224271,1035.7659100811748,33.84905880913085,0.0,341419.35483870975,18993.939501705532,124963.94686907022
28/12/2019 00:42,19.052616447548974,1035.7947537295445,33.24396602333992,0.0,341419.35483870975,19030.45066991474,124858.3064238712
28/12/2019 00:43,18.530207465016787,1035.7731999446012,34.01662803169614,0.0,341419.35483870975,19030.45066991474,124222.59950952654
28/12/2019 00:44,18.696119895848167,1035.7916357218023,33.84855103766813,0.0,341419.35483870975,19030.45066991474,124116.9590643275
28/12/2019 00:45,18.408015941912502,1035.790418671416,34.006394716591814,0.0,342967.741935484,19121.951219512197,125176.47058823527
28/12/2019 00:46,18.19710001988774,1035.765301348892,34.42457711173974,0.0,341419.35483870975,19030.45066991474,124433.88039992459
28/12/2019 00:47,18.206594837300358,1035.7578255102785,34.50679185357528,0.0,341935.4838709679,19067.050889753722,125283.35936144367
28/12/2019 00:48,18.018620923633055,1035.7580789185806,34.7325563239297,0.0,342458.3596879613,19103.651109592705,124857.6850094877
28/12/2019 00:49,18.04654495931459,1035.7660061974434,34.738971826972474,0.0,341419.35483870975,19121.951219512197,124751.42314990517
28/12/2019 00:50,17.982111785528108,1035.7686764295674,34.71855287644737,0.0,340400.3308519438,19121.951219512197,124645.78270470614
28/12/2019 00:51,18.056304821675578,1035.7956381116546,34.55810626988112,0.0,341419.35483870975,19140.2960183448,125070.83564227862
28/12/2019 00:52,18.022699663566417,1035.805437974478,34.79184183224602,0.0,341935.4838709679,19176.98561601001,125177.09750186116
28/12/2019 00:53,17.94118677894364,1035.7991351308376,34.86900855230727,0.0,341419.35483870975,19195.330414842614,124645.16129032263
28/12/2019 00:54,18.08559662228195,1035.8130463000432,34.682942561735345,0.0,339381.3068651779,19213.675213675215,124433.88039992459
28/12/2019 00:55,18.152831221568267,1035.8018972137245,34.543380233898006,0.0,340400.3308519438,19213.675213675215,124433.88039992459
28/12/2019 00:56,18.00669827496396,1035.7873672521014,34.72831485066518,0.0,341419.35483870975,19250.454516958187,125283.98627506956
28/12/2019 00:57,17.958266512474783,1035.7854107709052,34.79661455365253,0.0,339890.8188585608,19268.844168599673,124433.88039992459
28/12/2019 00:58,17.732964478947206,1035.7749282571526,35.01905017878171,0.0,340909.84284532676,19287.233820241156,124857.6850094877
28/12/2019 00:59,17.85036591233071,1035.7644264682133,34.99003631082632,0.0,341935.4838709679,19305.62347188264,125390.24813465208
28/12/2019 01:00,17.918859531432627,1035.792604002993,34.834026866610465,0.0,340400.3308519438,19324.058141031208,125283.35936144367
28/12/2019 01:01,18.144794451032105,1035.8157889124157,34.584034392557726,0.0,339381.3068651779,19305.62347188264,124433.88039992459
28/12/2019 01:02,17.904032928770917,1035.846781249056,34.8373419332613,0.0,339890.8188585608,19342.49281017977,124645.16129032263
28/12/2019 01:03,17.9887148053704,1035.8773503669515,34.73391539033507,0.0,340909.84284532676,19379.3621484769,124539.52084512361
28/12/2019 01:04,17.78457122579381,1035.907564847194,34.92245146925528,0.0,341935.4838709679,19397.79681762546,125390.24813465208
28/12/2019 01:05,17.872861706944924,1035.888709383975,34.89892483136289,0.0,340400.3308519438,19397.79681762546,124751.42314990517
28/12/2019 01:06,17.673513957990416,1035.8772955297923,35.230828378598304,0.0,340909.84284532676,19490.196078431374,125497.13690786049
28/12/2019 01:07,17.878380309989026,1035.8259810384432,34.870474657849684,0.0,341935.4838709679,19490.196078431374,125283.35936144367
28/12/2019 01:08,17.937403489357052,1035.8165331787563,34.796835136593316,0.0,341425.9718775849,19490.196078431374,125391.50752622592
28/12/2019 01:09,18.299952420727312,1035.8000481610493,34.26831171293124,0.0,341419.35483870975,19582.822085889573,125176.47058823527
28/12/2019 01:10,18.49786730351885,1035.7352018392444,34.10365452382777,0.0,339890.8188585608,19564.296884397936,124540.14225950712
28/12/2019 01:11,18.380025640658125,1035.7362714091464,34.21633063630179,0.0,341419.35483870975,19582.822085889573,125176.47058823527
28/12/2019 01:12,18.01248795615509,1035.72743061571,34.64070333794834,0.0,340909.84284532676,19582.822085889573,124751.42314990517
28/12/2019 01:13,17.864812832244308,1035.7149274130643,34.8736817390006,0.0,338871.7948717949,19582.822085889573,124328.23995472556
28/12/2019 01:14,17.802916129229704,1035.7049649760743,34.8872773560265,0.0,339381.3068651779,19582.822085889573,124328.23995472556
28/12/2019 01:15,17.788734308734337,1035.6901733400296,34.87647872622388,0.0,339890.8188585608,19582.822085889573,124117.57504359982
28/12/2019 01:16,17.907744138172134,1035.707895508666,34.92282755291717,0.0,338878.2854704368,19582.822085889573,123801.88566654734
28/12/2019 01:17,17.601490002698746,1035.7326387549078,35.38556780252655,0.0,338871.7948717949,19582.822085889573,124222.59950952654
28/12/2019 01:18,17.736681796087545,1035.728634364764,35.01806032237494,0.0,338871.7948717949,19582.822085889573,123591.83673469389
28/12/2019 01:19,17.701974042998813,1035.7812522109848,35.17039806855191,0.0,338375.26407569565,19601.392803846793,124223.83690318235
28/12/2019 01:20,17.746881293125902,1035.8231464036903,35.01678932478528,0.0,339890.8188585608,19582.822085889573,124011.9345984008
28/12/2019 01:21,17.935583914793412,1035.8373683543705,34.81970961477291,0.0,338871.7948717949,19619.963521804013,123906.91013247406
28/12/2019 01:22,17.75918365801447,1035.8600635099751,35.01464468704838,0.0,338368.77347705385,19601.392803846793,123906.91013247406
28/12/2019 01:23,17.756105012918713,1035.8642702134925,34.96532528943197,0.0,339381.3068651779,19675.675675675677,124328.23995472556
28/12/2019 01:24,17.819369363522657,1035.8880066527036,34.94092755177859,0.0,338871.7948717949,19675.675675675677,124222.59950952654
28/12/2019 01:25,17.86003540119034,1035.9087904813757,34.881537351271575,0.0,338878.2854704368,19675.675675675677,123592.44734205391
28/12/2019 01:26,17.885151889572278,1035.9088364482918,34.861616485015624,0.0,338871.7948717949,19675.675675675677,123907.52611174637
28/12/2019 01:27,17.7318800622235,1035.9062308140728,34.98729302324118,0.0,338871.7948717949,19675.675675675677,124328.23995472556
28/12/2019 01:28,17.683629164328146,1035.8984147342858,35.07742620738632,0.0,338871.7948717949,19675.675675675677,123591.83673469389
28/12/2019 01:29,17.622371307701478,1035.8852848404272,35.24757806370569,0.0,337865.7520823127,19675.675675675677,123801.88566654734
28/12/2019 01:30,17.5920916644193,1035.8784711014578,35.215917609874815,0.0,337362.7306875716,19675.675675675677,123696.86120062061
28/12/2019 01:31,17.726741230339854,1035.8869831505162,35.000586622250665,0.0,338871.7948717949,19768.757687576875,124222.59950952654
28/12/2019 01:32,17.654542608841407,1035.8945623375605,35.08974882220622,0.0,338368.77347705385,19750.141285196638,123487.42287612721
28/12/2019 01:33,17.59200739338022,1035.896504784322,35.185339016486395,0.0,337865.7520823127,19768.757687576875,123696.86120062061
28/12/2019 01:34,17.546280801360698,1035.9241055540037,35.33664334241574,0.0,337362.7306875716,19768.757687576875,123697.47180798065
28/12/2019 01:35,17.609177464865894,1035.9339262503881,35.25312060061791,0.0,338368.7734770538,19768.757687576875,123487.42287612721
28/12/2019 01:36,17.63159504661087,1035.9366728455511,35.14796206925858,0.0,337865.75208231265,19768.757687576875,123591.83673469389
28/12/2019 01:37,17.655898149013666,1035.94537317474,35.05689596409614,0.0,337362.7306875716,19768.757687576875,123488.64409084727
28/12/2019 01:38,17.802651104455066,1035.9492816982329,34.88955011074687,0.0,336363.0552575165,19768.757687576875,123069.76744186044
28/12/2019 01:39,17.70667932868853,1035.9532728070608,34.97552368150487,0.0,337865.75208231265,19787.41994316495,123592.44734205391
28/12/2019 01:40,17.917690841718837,1035.9487060598458,34.60623251104151,0.0,335860.03386277537,19787.419943164947,123174.18130042714
28/12/2019 01:41,17.76018991357608,1035.9502907878164,34.866926726639285,0.0,336859.70929283055,19768.757687576875,123174.18130042714
28/12/2019 01:42,17.586946742697435,1035.9757386082715,35.03757461556577,0.0,337362.7306875716,19862.068965517243,123487.42287612721
28/12/2019 01:43,17.494312653923156,1035.9643268959942,35.23177594926155,0.0,337362.7306875716,19862.068965517243,124011.9345984008
28/12/2019 01:44,17.311509156323858,1035.962187582799,35.516216054921,0.0,337362.7306875716,19862.068965517243,123801.88566654734
28/12/2019 01:45,17.474353416680636,1035.9734057860314,35.1641324733459,0.0,337362.7306875716,19862.068965517243,123801.88566654734
28/12/2019 01:46,17.53435213104393,1035.9589554127003,35.156088273208546,0.0,337362.7306875716,19862.068965517243,123489.26007011956
28/12/2019 01:47,17.462599362133616,1035.9417954455807,35.2593600862882,0.0,337865.7520823127,19862.068965517243,123697.47180798065
28/12/2019 01:48,18.417812141217887,1035.9471449032476,34.08023451410854,0.0,336356.6878980894,19955.61035758323,123697.47180798065
28/12/2019 01:49,18.087675059721295,1035.911171498556,34.445174347382874,0.0,335860.03386277537,19918.193800756835,123069.76744186044
28/12/2019 01:50,18.14108930627478,1035.8842252176705,34.382411900630444,0.0,333383.01090677513,19955.61035758323,123069.76744186044
28/12/2019 01:51,18.073764284868027,1035.867271169339,34.537384595311835,0.0,334370.07175683323,19955.61035758323,123174.18130042714
28/12/2019 01:52,18.032194493018338,1035.8787901023175,34.59024801076713,0.0,334866.7257921473,19955.61035758323,123592.44734205391
28/12/2019 01:53,18.1847376230944,1035.875789393483,34.42048480821352,0.0,333873.4177215192,19955.61035758323,123487.42287612721
28/12/2019 01:54,17.984919305620306,1035.8765407485284,34.56849937229576,0.0,332892.6040920311,19974.364829276463,123174.18130042714
28/12/2019 01:55,17.9438978445291,1035.8823600373987,34.60826531231417,0.0,333383.01090677513,19955.61035758323,123069.76744186044
28/12/2019 01:56,18.300512850726427,1035.9125965741823,34.311290155972465,0.0,335363.3798274613,20068.183552320348,125073.33229829739
28/12/2019 01:57,18.149861175828583,1035.9213031765191,34.53915385229531,0.0,329030.0821203479,20068.183552320348,123385.45150928371
28/12/2019 01:58,18.033833296645508,1035.940709217206,34.5761262596386,0.0,331427.51373298315,20030.628244356154,122862.15032018875
28/12/2019 01:59,17.765889263414394,1035.986654998413,34.93922319202735,0.0,333383.01090677513,19993.119300969694,122862.15032018875
28/12/2019 02:00,18.089500708955693,1035.9949891582048,34.59986163251497,0.0,335369.74718688836,20068.183552320348,124013.77716430541
28/12/2019 02:01,18.04258697744611,1036.0119466132523,34.435660137322145,0.0,332898.851312601,20049.382716049386,123383.00901756051
28/12/2019 02:02,17.596881219047468,1036.047414195475,35.03525667177079,0.0,334370.0717568333,20049.382716049386,123591.83673469389
28/12/2019 02:03,17.560378324379293,1036.083435005055,35.090265858444695,0.0,333383.01090677513,19993.119300969694,122654.53319851705
28/12/2019 02:04,17.513025108872505,1036.0949816006864,35.20108088854356,0.0,333383.01090677513,20030.628244356154,122550.7246376812
28/12/2019 02:05,17.541943098178937,1036.1182576030164,35.07066298419705,0.0,335363.3798274613,20049.382716049386,123906.91013247406
28/12/2019 02:06,17.49350547088659,1036.1296162984402,35.17710136940387,0.0,333383.01090677513,20049.382716049386,122862.15032018875
28/12/2019 02:07,17.46486473599014,1036.1495814098357,35.282362683009765,0.0,331911.7904625429,20030.628244356154,122241.0991036274
28/12/2019 02:08,18.09807372881097,1036.1656297574946,34.537128305268325,0.0,331911.7904625429,20049.382716049386,122550.7246376812
28/12/2019 02:09,17.870241078316624,1036.1919379095677,34.67653664199388,0.0,332402.19727728696,20049.382716049386,122550.7246376812
28/12/2019 02:10,17.716818954236295,1036.2124372103865,35.02273431328608,0.0,332892.6040920311,20049.382716049386,122448.1161758145
28/12/2019 02:11,17.695841173302078,1036.2240437164,35.004113381628216,0.0,332892.6040920311,20049.382716049386,122654.53319851705
28/12/2019 02:12,17.62164225442507,1036.2615760826388,35.12271582605578,0.0,333879.6649420892,20049.382716049386,122966.56417875543
28/12/2019 02:13,17.956290569341586,1036.2873436904758,34.75950666381114,0.0,331421.38364779885,20049.382716049386,122034.68208092489
28/12/2019 02:14,17.85506510965636,1036.305744635158,34.855280777643976,0.0,331911.7904625429,20086.984388591314,122137.89059227615
